dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
glass,FACETIndex,100,,8,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7689495086669922,0.03844747543334961,20
glass,FACETIndex,100,,9,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7609386444091797,0.03804693222045898,20
glass,FACETIndex,100,,10,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7749793529510498,0.03874896764755249,20
glass,FACETIndex,100,,11,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.7865426540374756,0.03932713270187378,20
cancer,FACETIndex,100,,4,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.0965662002563477,0.15482831001281738,20
glass,FACETIndex,100,,12,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.815115213394165,0.04075576066970825,20
glass,FACETIndex,100,,13,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8415234088897705,0.042076170444488525,20
glass,FACETIndex,100,,14,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8498342037200928,0.04249171018600464,20
cancer,FACETIndex,100,,5,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.211780071258545,0.16058900356292724,20
glass,FACETIndex,100,,15,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8544485569000244,0.04272242784500122,20
glass,FACETIndex,100,,16,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8534970283508301,0.0426748514175415,20
glass,FACETIndex,100,,17,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8528165817260742,0.04264082908630371,20
glass,FACETIndex,100,,18,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8500359058380127,0.04250179529190064,20
cancer,FACETIndex,100,,6,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.2071034908294678,0.16035517454147338,20
glass,FACETIndex,100,,19,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8508741855621338,0.04254370927810669,20
glass,FACETIndex,100,,20,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8544154167175293,0.04272077083587646,20
glass,FACETIndex,100,,21,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8533196449279785,0.04266598224639893,20
glass,FACETIndex,100,,22,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8622896671295166,0.04311448335647583,20
cancer,FACETIndex,100,,7,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.2012224197387695,0.16006112098693848,20
glass,FACETIndex,100,,23,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8568661212921143,0.042843306064605714,20
glass,FACETIndex,100,,24,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8614473342895508,0.04307236671447754,20
glass,FACETIndex,100,,25,0,0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.19824961572369015,5.4,19.071942806243896,0.8697271347045898,0.04348635673522949,20
cancer,FACETIndex,100,,8,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.2296717166900635,0.16148358583450317,20
cancer,FACETIndex,100,,9,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.231034755706787,0.16155173778533935,20
cancer,FACETIndex,100,,10,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.228764295578003,0.16143821477890014,20
cancer,FACETIndex,100,,11,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.2345335483551025,0.16172667741775512,20
cancer,FACETIndex,100,,12,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.248385190963745,0.16241925954818726,20
cancer,FACETIndex,100,,13,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.292109251022339,0.16460546255111694,20
cancer,FACETIndex,100,,14,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.2725231647491455,0.16362615823745727,20
cancer,FACETIndex,100,,15,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.2882988452911377,0.16441494226455688,20
cancer,FACETIndex,100,,16,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.258836507797241,0.16294182538986207,20
cancer,FACETIndex,100,,17,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.2839043140411377,0.1641952157020569,20
cancer,FACETIndex,100,,18,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.4257426261901855,0.1712871313095093,20
cancer,FACETIndex,100,,19,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.437023878097534,0.17185119390487671,20
magic,FACETIndex,100,,1,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.38333821296691895,0.01916691064834595,20
magic,FACETIndex,100,,2,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.46453857421875,0.0232269287109375,20
magic,FACETIndex,100,,3,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.5097789764404297,0.025488948822021483,20
magic,FACETIndex,100,,4,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.6419661045074463,0.03209830522537231,20
magic,FACETIndex,100,,5,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.6668746471405029,0.033343732357025146,20
cancer,FACETIndex,100,,20,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.4270856380462646,0.17135428190231322,20
magic,FACETIndex,100,,6,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.7248103618621826,0.03624051809310913,20
magic,FACETIndex,100,,7,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.7518665790557861,0.03759332895278931,20
magic,FACETIndex,100,,8,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.7721304893493652,0.03860652446746826,20
magic,FACETIndex,100,,9,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.7761423587799072,0.03880711793899536,20
magic,FACETIndex,100,,10,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.7907283306121826,0.03953641653060913,20
cancer,FACETIndex,100,,21,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.4180264472961426,0.17090132236480712,20
magic,FACETIndex,100,,11,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.7911758422851562,0.039558792114257814,20
magic,FACETIndex,100,,12,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.7986748218536377,0.039933741092681885,20
magic,FACETIndex,100,,13,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.801497220993042,0.0400748610496521,20
magic,FACETIndex,100,,14,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.803307294845581,0.04016536474227905,20
cancer,FACETIndex,100,,22,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.410141944885254,0.1705070972442627,20
magic,FACETIndex,100,,15,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8086981773376465,0.04043490886688232,20
magic,FACETIndex,100,,16,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8165662288665771,0.04082831144332886,20
magic,FACETIndex,100,,17,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8408193588256836,0.04204096794128418,20
magic,FACETIndex,100,,18,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8582968711853027,0.042914843559265135,20
cancer,FACETIndex,100,,23,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.4352290630340576,0.17176145315170288,20
magic,FACETIndex,100,,19,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8623213768005371,0.043116068840026854,20
magic,FACETIndex,100,,20,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8593614101409912,0.04296807050704956,20
magic,FACETIndex,100,,21,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8749580383300781,0.043747901916503906,20
magic,FACETIndex,100,,22,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8770201206207275,0.04385100603103638,20
cancer,FACETIndex,100,,24,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.4319841861724854,0.17159920930862427,20
magic,FACETIndex,100,,23,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8779284954071045,0.04389642477035523,20
magic,FACETIndex,100,,24,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.878619909286499,0.043930995464324954,20
magic,FACETIndex,100,,25,0,0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.16374035874021572,8.15,33.13830804824829,0.8983702659606934,0.04491851329803467,20
cancer,FACETIndex,100,,25,0,0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.3319580476172618,14.5,24.952665328979492,3.428729772567749,0.17143648862838745,20
vertebral,FACETIndex,100,,1,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.04608583450317383,0.0023042917251586913,20
vertebral,FACETIndex,100,,2,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.07161760330200195,0.0035808801651000975,20
vertebral,FACETIndex,100,,3,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.08515262603759766,0.004257631301879883,20
vertebral,FACETIndex,100,,4,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.09283804893493652,0.004641902446746826,20
vertebral,FACETIndex,100,,5,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.09997272491455078,0.004998636245727539,20
vertebral,FACETIndex,100,,6,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.10808014869689941,0.0054040074348449705,20
vertebral,FACETIndex,100,,7,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.11513781547546387,0.005756890773773194,20
vertebral,FACETIndex,100,,8,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.11800074577331543,0.005900037288665771,20
vertebral,FACETIndex,100,,9,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.12919306755065918,0.006459653377532959,20
vertebral,FACETIndex,100,,10,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.13041019439697266,0.006520509719848633,20
vertebral,FACETIndex,100,,11,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.13632631301879883,0.006816315650939942,20
vertebral,FACETIndex,100,,12,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.13713669776916504,0.006856834888458252,20
vertebral,FACETIndex,100,,13,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.1475987434387207,0.007379937171936035,20
vertebral,FACETIndex,100,,14,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.15251588821411133,0.007625794410705567,20
vertebral,FACETIndex,100,,15,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.15161752700805664,0.007580876350402832,20
vertebral,FACETIndex,100,,16,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.15570712089538574,0.0077853560447692875,20
vertebral,FACETIndex,100,,17,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.16387271881103516,0.008193635940551757,20
vertebral,FACETIndex,100,,18,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.17213177680969238,0.00860658884048462,20
vertebral,FACETIndex,100,,19,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.17305302619934082,0.00865265130996704,20
vertebral,FACETIndex,100,,20,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.18436574935913086,0.009218287467956544,20
vertebral,FACETIndex,100,,21,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.19898509979248047,0.009949254989624023,20
vertebral,FACETIndex,100,,22,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.20759344100952148,0.010379672050476074,20
vertebral,FACETIndex,100,,23,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.21888256072998047,0.010944128036499023,20
vertebral,FACETIndex,100,,24,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.22790765762329102,0.01139538288116455,20
vertebral,FACETIndex,100,,25,0,0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.07079258003057427,3.7,22.459673404693604,0.22697210311889648,0.011348605155944824,20
spambase,FACETIndex,100,,1,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,0.2269740104675293,0.011348700523376465,20
spambase,FACETIndex,100,,2,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,0.30173277854919434,0.015086638927459716,20
spambase,FACETIndex,100,,3,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,0.6644697189331055,0.03322348594665527,20
spambase,FACETIndex,100,,4,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,0.8437542915344238,0.04218771457672119,20
spambase,FACETIndex,100,,5,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,0.9130196571350098,0.04565098285675049,20
spambase,FACETIndex,100,,6,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,0.9685087203979492,0.04842543601989746,20
spambase,FACETIndex,100,,7,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.1147913932800293,0.05573956966400147,20
spambase,FACETIndex,100,,8,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.132427453994751,0.05662137269973755,20
spambase,FACETIndex,100,,9,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.3548917770385742,0.06774458885192872,20
spambase,FACETIndex,100,,10,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.3757951259613037,0.06878975629806519,20
spambase,FACETIndex,100,,11,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.3658125400543213,0.06829062700271607,20
spambase,FACETIndex,100,,12,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.4094102382659912,0.07047051191329956,20
spambase,FACETIndex,100,,13,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.4483599662780762,0.0724179983139038,20
spambase,FACETIndex,100,,14,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.4679322242736816,0.07339661121368408,20
spambase,FACETIndex,100,,15,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.4718132019042969,0.07359066009521484,20
spambase,FACETIndex,100,,16,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.5001881122589111,0.07500940561294556,20
spambase,FACETIndex,100,,17,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.5059657096862793,0.07529828548431397,20
spambase,FACETIndex,100,,18,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.6733582019805908,0.08366791009902955,20
spambase,FACETIndex,100,,19,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.6875584125518799,0.084377920627594,20
spambase,FACETIndex,100,,20,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.713057518005371,0.08565287590026856,20
spambase,FACETIndex,100,,21,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.723618984222412,0.0861809492111206,20
spambase,FACETIndex,100,,22,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.7807648181915283,0.08903824090957642,20
spambase,FACETIndex,100,,23,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,1.9985980987548828,0.09992990493774415,20
spambase,FACETIndex,100,,24,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,2.0064408779144287,0.10032204389572144,20
spambase,FACETIndex,100,,25,0,0.9586956521739131,0.9502617801047121,0.9502617801047121,0.9502617801047121,1.0,0.08536028591712384,18.25,34.79123377799988,2.0165560245513916,0.10082780122756958,20
glass,FACETIndex,100,,1,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.4570274353027344,0.02285137176513672,20
glass,FACETIndex,100,,2,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.504997968673706,0.025249898433685303,20
glass,FACETIndex,100,,3,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5135993957519531,0.025679969787597658,20
glass,FACETIndex,100,,4,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5492691993713379,0.027463459968566896,20
glass,FACETIndex,100,,5,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5643343925476074,0.02821671962738037,20
glass,FACETIndex,100,,6,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5900914669036865,0.029504573345184325,20
glass,FACETIndex,100,,7,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5901775360107422,0.02950887680053711,20
glass,FACETIndex,100,,8,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5937974452972412,0.029689872264862062,20
glass,FACETIndex,100,,9,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5966229438781738,0.02983114719390869,20
glass,FACETIndex,100,,10,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.592719316482544,0.029635965824127197,20
glass,FACETIndex,100,,11,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.5951590538024902,0.02975795269012451,20
glass,FACETIndex,100,,12,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6047472953796387,0.030237364768981933,20
glass,FACETIndex,100,,13,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6048040390014648,0.030240201950073244,20
glass,FACETIndex,100,,14,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6036176681518555,0.030180883407592774,20
glass,FACETIndex,100,,15,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6028950214385986,0.03014475107192993,20
glass,FACETIndex,100,,16,1,0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.22925276724091193,5.6,18.637073516845703,0.6055195331573486,0.03027597665786743,20
