accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.546772003173828,0.2273386001586914,20,cancer,facetindex,3e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.9864416122436523,0.19932208061218262,20,cancer,facetindex,3e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.422710418701172,0.1711355209350586,20,cancer,facetindex,4e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2976884841918945,0.16488442420959473,20,cancer,facetindex,4e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.609840393066406,0.2304920196533203,20,cancer,facetindex,4e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2117340564727783,0.1605867028236389,20,cancer,facetindex,4e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.761142730712891,0.23805713653564453,20,cancer,facetindex,4e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.135407447814941,0.20677037239074708,20,cancer,facetindex,4e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.47903847694397,0.22395192384719848,20,cancer,facetindex,4e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1444039344787598,0.157220196723938,20,cancer,facetindex,4e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.603390693664551,0.23016953468322754,20,cancer,facetindex,4e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.8236069679260254,0.19118034839630127,20,cancer,facetindex,4e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4151549339294434,0.17075774669647217,20,cancer,facetindex,5e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2970166206359863,0.16485083103179932,20,cancer,facetindex,5e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.634554386138916,0.2317277193069458,20,cancer,facetindex,5e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.233656644821167,0.16168283224105834,20,cancer,facetindex,5e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.748772382736206,0.2374386191368103,20,cancer,facetindex,5e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.100325584411621,0.20501627922058105,20,cancer,facetindex,5e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.45369291305542,0.222684645652771,20,cancer,facetindex,5e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.141343355178833,0.15706716775894164,20,cancer,facetindex,5e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.561511516571045,0.22807557582855226,20,cancer,facetindex,5e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7307841777801514,0.18653920888900757,20,cancer,facetindex,5e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4236326217651367,0.17118163108825685,20,cancer,facetindex,6e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2948460578918457,0.1647423028945923,20,cancer,facetindex,6e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.614630699157715,0.23073153495788573,20,cancer,facetindex,6e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.247753143310547,0.16238765716552733,20,cancer,facetindex,6e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.729614734649658,0.2364807367324829,20,cancer,facetindex,6e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.1707258224487305,0.20853629112243652,20,cancer,facetindex,6e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.468365430831909,0.22341827154159546,20,cancer,facetindex,6e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1517982482910156,0.15758991241455078,20,cancer,facetindex,6e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.5961854457855225,0.2298092722892761,20,cancer,facetindex,6e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7321295738220215,0.18660647869110109,20,cancer,facetindex,6e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4133944511413574,0.17066972255706786,20,cancer,facetindex,7e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.294645071029663,0.16473225355148316,20,cancer,facetindex,7e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.648266315460205,0.23241331577301025,20,cancer,facetindex,7e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2525453567504883,0.1626272678375244,20,cancer,facetindex,7e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.737281322479248,0.2368640661239624,20,cancer,facetindex,7e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.205892086029053,0.21029460430145264,20,cancer,facetindex,7e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.493982791900635,0.22469913959503174,20,cancer,facetindex,7e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.164485216140747,0.15822426080703736,20,cancer,facetindex,7e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.635304689407349,0.23176523447036743,20,cancer,facetindex,7e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.73659086227417,0.1868295431137085,20,cancer,facetindex,7e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.415290117263794,0.1707645058631897,20,cancer,facetindex,8e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.304856061935425,0.16524280309677125,20,cancer,facetindex,8e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.624210596084595,0.23121052980422974,20,cancer,facetindex,8e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2380359172821045,0.16190179586410522,20,cancer,facetindex,8e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.753651857376099,0.23768259286880494,20,cancer,facetindex,8e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.206790924072266,0.21033954620361328,20,cancer,facetindex,8e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.484161138534546,0.2242080569267273,20,cancer,facetindex,8e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1384973526000977,0.15692486763000488,20,cancer,facetindex,8e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.572238206863403,0.22861191034317016,20,cancer,facetindex,8e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7274348735809326,0.18637174367904663,20,cancer,facetindex,8e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.421126127243042,0.1710563063621521,20,cancer,facetindex,9e-05,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.3038148880004883,0.1651907444000244,20,cancer,facetindex,9e-05,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.652564287185669,0.23262821435928344,20,cancer,facetindex,9e-05,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.230492115020752,0.1615246057510376,20,cancer,facetindex,9e-05,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.733182907104492,0.23665914535522461,20,cancer,facetindex,9e-05,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.253907918930054,0.2126953959465027,20,cancer,facetindex,9e-05,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.481738328933716,0.2240869164466858,20,cancer,facetindex,9e-05,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.139988660812378,0.1569994330406189,20,cancer,facetindex,9e-05,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.584293842315674,0.22921469211578369,20,cancer,facetindex,9e-05,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.728632926940918,0.1864316463470459,20,cancer,facetindex,9e-05,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.464587450027466,0.1732293725013733,20,cancer,facetindex,0.0001,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.299772262573242,0.16498861312866211,20,cancer,facetindex,0.0001,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.621021032333374,0.2310510516166687,20,cancer,facetindex,0.0001,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2457165718078613,0.16228582859039306,20,cancer,facetindex,0.0001,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.687351942062378,0.23436759710311889,20,cancer,facetindex,0.0001,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.142035484313965,0.20710177421569825,20,cancer,facetindex,0.0001,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.489920139312744,0.2244960069656372,20,cancer,facetindex,0.0001,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.15081787109375,0.1575408935546875,20,cancer,facetindex,0.0001,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.604933977127075,0.23024669885635377,20,cancer,facetindex,0.0001,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.8174781799316406,0.19087390899658202,20,cancer,facetindex,0.0001,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4445571899414062,0.1722278594970703,20,cancer,facetindex,0.00011,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.3068480491638184,0.16534240245819093,20,cancer,facetindex,0.00011,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.624939203262329,0.23124696016311647,20,cancer,facetindex,0.00011,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2452049255371094,0.16226024627685548,20,cancer,facetindex,0.00011,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.713025808334351,0.23565129041671753,20,cancer,facetindex,0.00011,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.135157108306885,0.20675785541534425,20,cancer,facetindex,0.00011,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.501893520355225,0.22509467601776123,20,cancer,facetindex,0.00011,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.146538257598877,0.15732691287994385,20,cancer,facetindex,0.00011,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.583604574203491,0.22918022871017457,20,cancer,facetindex,0.00011,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.741680145263672,0.18708400726318358,20,cancer,facetindex,0.00011,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.438690423965454,0.1719345211982727,20,cancer,facetindex,0.00012,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.30584716796875,0.1652923583984375,20,cancer,facetindex,0.00012,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.628357648849487,0.23141788244247435,20,cancer,facetindex,0.00012,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2495110034942627,0.16247555017471313,20,cancer,facetindex,0.00012,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.706235408782959,0.23531177043914794,20,cancer,facetindex,0.00012,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.217068672180176,0.2108534336090088,20,cancer,facetindex,0.00012,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.49765944480896,0.224882972240448,20,cancer,facetindex,0.00012,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.1441757678985596,0.15720878839492797,20,cancer,facetindex,0.00012,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.555197238922119,0.22775986194610595,20,cancer,facetindex,0.00012,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7446060180664062,0.18723030090332032,20,cancer,facetindex,0.00012,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.454308271408081,0.17271541357040404,20,cancer,facetindex,0.00013,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2947213649749756,0.16473606824874878,20,cancer,facetindex,0.00013,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.643123626708984,0.2321561813354492,20,cancer,facetindex,0.00013,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2245242595672607,0.16122621297836304,20,cancer,facetindex,0.00013,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.692417621612549,0.23462088108062745,20,cancer,facetindex,0.00013,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.2815868854522705,0.21407934427261352,20,cancer,facetindex,0.00013,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.507577180862427,0.22537885904312133,20,cancer,facetindex,0.00013,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.14780330657959,0.15739016532897948,20,cancer,facetindex,0.00013,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.570332050323486,0.2285166025161743,20,cancer,facetindex,0.00013,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.7387795448303223,0.18693897724151612,20,cancer,facetindex,0.00013,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.4528777599334717,0.17264388799667357,20,cancer,facetindex,0.00014,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.2966692447662354,0.16483346223831177,20,cancer,facetindex,0.00014,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.636663913726807,0.23183319568634034,20,cancer,facetindex,0.00014,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.238499879837036,0.1619249939918518,20,cancer,facetindex,0.00014,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.681947469711304,0.2340973734855652,20,cancer,facetindex,0.00014,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,4.14977240562439,0.20748862028121948,20,cancer,facetindex,0.00014,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.492843389511108,0.22464216947555543,20,cancer,facetindex,0.00014,6
0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.406968012282605,14.1,52.96660614013672,3.153486728668213,0.15767433643341064,20,cancer,facetindex,0.00014,7
0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.5251101912996294,15.2,56.655778884887695,4.587141036987305,0.22935705184936522,20,cancer,facetindex,0.00014,8
0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.4766530182169201,12.75,53.35891008377075,3.861349105834961,0.19306745529174804,20,cancer,facetindex,0.00014,9
0.9473684210526315,0.9512195121951219,0.9069767441860465,0.9285714285714286,1.0,0.4646361583881665,14.55,49.273966550827026,3.436692476272583,0.17183462381362916,20,cancer,facetindex,0.00015,0
0.956140350877193,0.9393939393939394,0.9117647058823529,0.9253731343283583,1.0,0.40519979968903497,13.15,50.062570571899414,3.297391653060913,0.16486958265304566,20,cancer,facetindex,0.00015,1
0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.46515291837319256,12.65,52.79947376251221,4.644364356994629,0.23221821784973146,20,cancer,facetindex,0.00015,2
0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.4746412376279105,13.15,50.61628985404968,3.2374067306518555,0.16187033653259278,20,cancer,facetindex,0.00015,3
0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445782,1.0,0.5136124401091886,14.1,52.71166276931763,4.692041873931885,0.23460209369659424,20,cancer,facetindex,0.00015,4
0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.4562828874527901,13.35,54.27364253997803,3.9999611377716064,0.19999805688858033,20,cancer,facetindex,0.00015,5
0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.4133685629078475,14.15,55.33269381523132,4.502304315567017,0.22511521577835084,20,cancer,facetindex,0.00015,6
