iteration,explainer,dataset,instance,perturbation_size,nperturbations,per_valid
0,AFT,glass,66,0.0305,100,0.01
0,AFT,glass,66,0.031,100,0.01
0,AFT,glass,66,0.0315,100,0.01
0,AFT,glass,66,0.032,100,0.01
0,AFT,glass,66,0.0325,100,0.01
0,AFT,glass,66,0.033,100,0.01
0,AFT,glass,66,0.0335,100,0.01
0,AFT,glass,66,0.034,100,0.01
0,AFT,glass,66,0.0345,100,0.01
0,AFT,glass,66,0.035,100,0.01
0,AFT,glass,66,0.0355,100,0.01
0,AFT,glass,66,0.036,100,0.01
0,AFT,glass,66,0.0365,100,0.01
0,AFT,glass,66,0.037,100,0.01
0,AFT,glass,66,0.0375,100,0.01
0,AFT,glass,66,0.038,100,0.01
0,AFT,glass,66,0.0385,100,0.01
0,AFT,glass,66,0.039,100,0.01
0,AFT,glass,66,0.0395,100,0.01
0,AFT,glass,66,0.04,100,0.01
0,AFT,glass,66,0.0405,100,0.01
0,AFT,glass,66,0.041,100,0.01
0,AFT,glass,66,0.0415,100,0.01
0,AFT,glass,66,0.042,100,0.01
0,AFT,glass,66,0.0425,100,0.01
0,AFT,glass,66,0.043,100,0.01
0,AFT,glass,66,0.0435,100,0.01
0,AFT,glass,66,0.044,100,0.01
0,AFT,glass,66,0.0445,100,0.01
0,AFT,glass,66,0.045,100,0.01
0,AFT,glass,66,0.0455,100,0.01
0,AFT,glass,66,0.046,100,0.01
0,AFT,glass,66,0.0465,100,0.01
0,AFT,glass,66,0.047,100,0.01
0,AFT,glass,66,0.0475,100,0.01
0,AFT,glass,66,0.048,100,0.01
0,AFT,glass,66,0.0485,100,0.01
0,AFT,glass,66,0.049,100,0.01
0,AFT,glass,66,0.0495,100,0.01
0,AFT,glass,66,0.05,100,0.01
0,AFT,glass,66,0.055,100,0.01
0,AFT,glass,66,0.06,100,0.01
0,AFT,glass,66,0.065,100,0.01
0,AFT,glass,66,0.07,100,0.01
0,AFT,glass,66,0.075,100,0.01
0,AFT,glass,66,0.08,100,0.02
0,AFT,glass,66,0.085,100,0.05
0,AFT,glass,66,0.09,100,0.05
0,AFT,glass,66,0.095,100,0.08
0,AFT,glass,66,0.1,100,0.11
0,AFT,glass,66,0.105,100,0.15
0,AFT,glass,66,0.11,100,0.16
0,AFT,glass,66,0.115,100,0.18
0,AFT,glass,66,0.12,100,0.21
0,AFT,glass,66,0.125,100,0.25
0,AFT,glass,66,0.13,100,0.28
0,AFT,glass,66,0.135,100,0.31
0,AFT,glass,66,0.14,100,0.38
0,AFT,glass,66,0.145,100,0.38
0,AFT,glass,66,0.15,100,0.41
0,AFT,glass,66,0.155,100,0.45
0,AFT,glass,66,0.16,100,0.46
0,AFT,glass,66,0.165,100,0.48
0,AFT,glass,66,0.17,100,0.52
0,AFT,glass,66,0.175,100,0.54
0,AFT,glass,66,0.18,100,0.54
0,AFT,glass,66,0.185,100,0.57
0,AFT,glass,66,0.19,100,0.59
0,AFT,glass,66,0.195,100,0.6
0,AFT,glass,66,0.2,100,0.64
0,AFT,glass,66,0.205,100,0.66
0,AFT,glass,66,0.21,100,0.66
0,AFT,glass,66,0.215,100,0.66
0,AFT,glass,66,0.22,100,0.67
0,AFT,glass,66,0.225,100,0.67
0,AFT,glass,66,0.23,100,0.68
0,AFT,glass,66,0.235,100,0.7
0,AFT,glass,66,0.24,100,0.72
0,AFT,glass,66,0.245,100,0.72
0,AFT,glass,66,0.25,100,0.71
0,AFT,glass,66,0.255,100,0.73
0,AFT,glass,66,0.26,100,0.73
0,AFT,glass,66,0.265,100,0.73
0,AFT,glass,66,0.27,100,0.73
0,AFT,glass,66,0.275,100,0.74
0,AFT,glass,66,0.28,100,0.74
0,AFT,glass,66,0.285,100,0.73
0,AFT,glass,66,0.29,100,0.72
0,AFT,glass,66,0.295,100,0.72
0,AFT,glass,66,0.3,100,0.71
0,AFT,glass,66,0.305,100,0.7
0,AFT,glass,66,0.31,100,0.7
0,AFT,glass,66,0.315,100,0.7
0,AFT,glass,66,0.32,100,0.7
0,AFT,glass,66,0.325,100,0.71
0,AFT,glass,66,0.33,100,0.71
0,AFT,glass,66,0.335,100,0.72
0,AFT,glass,66,0.34,100,0.72
0,AFT,glass,66,0.345,100,0.72
0,AFT,glass,66,0.35,100,0.71
0,AFT,glass,66,0.355,100,0.71
0,AFT,glass,66,0.36,100,0.7
0,AFT,glass,66,0.365,100,0.69
0,AFT,glass,66,0.37,100,0.67
0,AFT,glass,66,0.375,100,0.67
0,AFT,glass,66,0.38,100,0.67
0,AFT,glass,66,0.385,100,0.67
0,AFT,glass,66,0.39,100,0.67
0,AFT,glass,66,0.395,100,0.68
0,AFT,glass,66,0.4,100,0.69
0,AFT,glass,66,0.405,100,0.68
0,AFT,glass,66,0.41,100,0.7
0,AFT,glass,66,0.415,100,0.7
0,AFT,glass,66,0.42,100,0.7
0,AFT,glass,66,0.425,100,0.66
0,AFT,glass,66,0.43,100,0.68
0,AFT,glass,66,0.435,100,0.68
0,AFT,glass,66,0.44,100,0.7
0,AFT,glass,66,0.445,100,0.7
0,AFT,glass,66,0.45,100,0.72
0,AFT,glass,66,0.455,100,0.72
0,AFT,glass,66,0.46,100,0.73
0,AFT,glass,66,0.465,100,0.74
0,AFT,glass,66,0.47,100,0.75
0,AFT,glass,66,0.475,100,0.75
0,AFT,glass,66,0.48,100,0.75
0,AFT,glass,66,0.485,100,0.77
0,AFT,glass,66,0.49,100,0.77
0,AFT,glass,66,0.495,100,0.77
0,AFT,glass,66,0.5,100,0.75
1,AFT,glass,44,1e-05,100,1.0
1,AFT,glass,44,2e-05,100,1.0
1,AFT,glass,44,3e-05,100,1.0
1,AFT,glass,44,4e-05,100,1.0
1,AFT,glass,44,5e-05,100,1.0
1,AFT,glass,44,6e-05,100,1.0
1,AFT,glass,44,7e-05,100,1.0
1,AFT,glass,44,8e-05,100,1.0
1,AFT,glass,44,9e-05,100,1.0
1,AFT,glass,44,0.0001,100,1.0
1,AFT,glass,44,0.00011,100,1.0
1,AFT,glass,44,0.00012,100,1.0
1,AFT,glass,44,0.00013,100,1.0
1,AFT,glass,44,0.00014,100,1.0
1,AFT,glass,44,0.00015,100,1.0
1,AFT,glass,44,0.00016,100,1.0
1,AFT,glass,44,0.00017,100,1.0
1,AFT,glass,44,0.00018,100,1.0
1,AFT,glass,44,0.00019,100,1.0
1,AFT,glass,44,0.0002,100,1.0
1,AFT,glass,44,0.00021,100,1.0
1,AFT,glass,44,0.00022,100,1.0
1,AFT,glass,44,0.00023,100,1.0
1,AFT,glass,44,0.00024,100,1.0
1,AFT,glass,44,0.00025,100,1.0
1,AFT,glass,44,0.00026,100,1.0
1,AFT,glass,44,0.00027,100,1.0
1,AFT,glass,44,0.00028,100,1.0
1,AFT,glass,44,0.00029,100,1.0
1,AFT,glass,44,0.0003,100,1.0
1,AFT,glass,44,0.00031,100,1.0
1,AFT,glass,44,0.00032,100,1.0
1,AFT,glass,44,0.00033,100,1.0
1,AFT,glass,44,0.00034,100,1.0
1,AFT,glass,44,0.00035,100,1.0
1,AFT,glass,44,0.00036,100,1.0
1,AFT,glass,44,0.00037,100,1.0
1,AFT,glass,44,0.00038,100,1.0
1,AFT,glass,44,0.00039,100,1.0
1,AFT,glass,44,0.0004,100,1.0
1,AFT,glass,44,0.00041,100,1.0
1,AFT,glass,44,0.00042,100,1.0
1,AFT,glass,44,0.00043,100,1.0
1,AFT,glass,44,0.00044,100,1.0
1,AFT,glass,44,0.00045,100,1.0
1,AFT,glass,44,0.00046,100,1.0
1,AFT,glass,44,0.00047,100,1.0
1,AFT,glass,44,0.00048,100,1.0
1,AFT,glass,44,0.00049,100,1.0
1,AFT,glass,44,0.0005,100,1.0
1,AFT,glass,44,0.001,100,1.0
1,AFT,glass,44,0.0015,100,1.0
1,AFT,glass,44,0.002,100,1.0
1,AFT,glass,44,0.0025,100,1.0
1,AFT,glass,44,0.003,100,1.0
1,AFT,glass,44,0.0035,100,1.0
1,AFT,glass,44,0.004,100,1.0
1,AFT,glass,44,0.0045,100,1.0
1,AFT,glass,44,0.005,100,1.0
1,AFT,glass,44,0.0055,100,0.98
1,AFT,glass,44,0.006,100,0.98
1,AFT,glass,44,0.0065,100,0.95
1,AFT,glass,44,0.007,100,0.93
1,AFT,glass,44,0.0075,100,0.81
1,AFT,glass,44,0.008,100,0.77
1,AFT,glass,44,0.0085,100,0.73
1,AFT,glass,44,0.009,100,0.67
1,AFT,glass,44,0.0095,100,0.63
1,AFT,glass,44,0.01,100,0.59
1,AFT,glass,44,0.0105,100,0.58
1,AFT,glass,44,0.011,100,0.54
1,AFT,glass,44,0.0115,100,0.49
1,AFT,glass,44,0.012,100,0.49
1,AFT,glass,44,0.0125,100,0.48
1,AFT,glass,44,0.013,100,0.47
1,AFT,glass,44,0.0135,100,0.43
1,AFT,glass,44,0.014,100,0.41
1,AFT,glass,44,0.0145,100,0.38
1,AFT,glass,44,0.015,100,0.37
1,AFT,glass,44,0.0155,100,0.36
1,AFT,glass,44,0.016,100,0.35
1,AFT,glass,44,0.0165,100,0.35
1,AFT,glass,44,0.017,100,0.32
1,AFT,glass,44,0.0175,100,0.29
1,AFT,glass,44,0.018,100,0.27
1,AFT,glass,44,0.0185,100,0.25
1,AFT,glass,44,0.019,100,0.24
1,AFT,glass,44,0.0195,100,0.24
1,AFT,glass,44,0.02,100,0.22
1,AFT,glass,44,0.0205,100,0.21
1,AFT,glass,44,0.021,100,0.2
1,AFT,glass,44,0.0215,100,0.2
1,AFT,glass,44,0.022,100,0.17
1,AFT,glass,44,0.0225,100,0.17
1,AFT,glass,44,0.023,100,0.17
1,AFT,glass,44,0.0235,100,0.17
1,AFT,glass,44,0.024,100,0.17
1,AFT,glass,44,0.0245,100,0.17
1,AFT,glass,44,0.025,100,0.17
1,AFT,glass,44,0.0255,100,0.15
1,AFT,glass,44,0.026,100,0.14
1,AFT,glass,44,0.0265,100,0.14
1,AFT,glass,44,0.027,100,0.13
1,AFT,glass,44,0.0275,100,0.11
1,AFT,glass,44,0.028,100,0.1
1,AFT,glass,44,0.0285,100,0.1
1,AFT,glass,44,0.029,100,0.09
1,AFT,glass,44,0.0295,100,0.09
1,AFT,glass,44,0.03,100,0.09
1,AFT,glass,44,0.0305,100,0.09
1,AFT,glass,44,0.031,100,0.09
1,AFT,glass,44,0.0315,100,0.09
1,AFT,glass,44,0.032,100,0.08
1,AFT,glass,44,0.0325,100,0.08
1,AFT,glass,44,0.033,100,0.08
1,AFT,glass,44,0.0335,100,0.08
1,AFT,glass,44,0.034,100,0.08
1,AFT,glass,44,0.0345,100,0.08
1,AFT,glass,44,0.035,100,0.07
1,AFT,glass,44,0.0355,100,0.07
1,AFT,glass,44,0.036,100,0.07
1,AFT,glass,44,0.0365,100,0.07
1,AFT,glass,44,0.037,100,0.07
1,AFT,glass,44,0.0375,100,0.07
1,AFT,glass,44,0.038,100,0.07
1,AFT,glass,44,0.0385,100,0.07
1,AFT,glass,44,0.039,100,0.06
1,AFT,glass,44,0.0395,100,0.06
1,AFT,glass,44,0.04,100,0.06
1,AFT,glass,44,0.0405,100,0.06
1,AFT,glass,44,0.041,100,0.06
1,AFT,glass,44,0.0415,100,0.06
1,AFT,glass,44,0.042,100,0.06
1,AFT,glass,44,0.0425,100,0.06
1,AFT,glass,44,0.043,100,0.06
1,AFT,glass,44,0.0435,100,0.06
1,AFT,glass,44,0.044,100,0.06
1,AFT,glass,44,0.0445,100,0.06
1,AFT,glass,44,0.045,100,0.06
1,AFT,glass,44,0.0455,100,0.06
1,AFT,glass,44,0.046,100,0.06
1,AFT,glass,44,0.0465,100,0.06
1,AFT,glass,44,0.047,100,0.06
1,AFT,glass,44,0.0475,100,0.06
1,AFT,glass,44,0.048,100,0.06
1,AFT,glass,44,0.0485,100,0.06
1,AFT,glass,44,0.049,100,0.06
1,AFT,glass,44,0.0495,100,0.05
1,AFT,glass,44,0.05,100,0.04
1,AFT,glass,44,0.055,100,0.04
1,AFT,glass,44,0.06,100,0.04
1,AFT,glass,44,0.065,100,0.07
1,AFT,glass,44,0.07,100,0.08
1,AFT,glass,44,0.075,100,0.08
1,AFT,glass,44,0.08,100,0.11
1,AFT,glass,44,0.085,100,0.14
1,AFT,glass,44,0.09,100,0.22
1,AFT,glass,44,0.095,100,0.24
1,AFT,glass,44,0.1,100,0.33
1,AFT,glass,44,0.105,100,0.42
1,AFT,glass,44,0.11,100,0.48
1,AFT,glass,44,0.115,100,0.53
1,AFT,glass,44,0.12,100,0.58
1,AFT,glass,44,0.125,100,0.61
1,AFT,glass,44,0.13,100,0.64
1,AFT,glass,44,0.135,100,0.67
1,AFT,glass,44,0.14,100,0.7
1,AFT,glass,44,0.145,100,0.76
1,AFT,glass,44,0.15,100,0.76
1,AFT,glass,44,0.155,100,0.77
1,AFT,glass,44,0.16,100,0.78
1,AFT,glass,44,0.165,100,0.8
1,AFT,glass,44,0.17,100,0.81
1,AFT,glass,44,0.175,100,0.81
1,AFT,glass,44,0.18,100,0.82
1,AFT,glass,44,0.185,100,0.85
1,AFT,glass,44,0.19,100,0.87
1,AFT,glass,44,0.195,100,0.85
1,AFT,glass,44,0.2,100,0.87
1,AFT,glass,44,0.205,100,0.87
1,AFT,glass,44,0.21,100,0.89
1,AFT,glass,44,0.215,100,0.89
1,AFT,glass,44,0.22,100,0.91
1,AFT,glass,44,0.225,100,0.92
1,AFT,glass,44,0.23,100,0.92
1,AFT,glass,44,0.235,100,0.93
1,AFT,glass,44,0.24,100,0.93
1,AFT,glass,44,0.245,100,0.93
1,AFT,glass,44,0.25,100,0.93
1,AFT,glass,44,0.255,100,0.93
1,AFT,glass,44,0.26,100,0.94
1,AFT,glass,44,0.265,100,0.94
1,AFT,glass,44,0.27,100,0.94
1,AFT,glass,44,0.275,100,0.94
1,AFT,glass,44,0.28,100,0.94
1,AFT,glass,44,0.285,100,0.94
1,AFT,glass,44,0.29,100,0.95
1,AFT,glass,44,0.295,100,0.96
1,AFT,glass,44,0.3,100,0.96
1,AFT,glass,44,0.305,100,0.96
1,AFT,glass,44,0.31,100,0.96
1,AFT,glass,44,0.315,100,0.96
1,AFT,glass,44,0.32,100,0.96
1,AFT,glass,44,0.325,100,0.96
1,AFT,glass,44,0.33,100,0.97
1,AFT,glass,44,0.335,100,0.97
1,AFT,glass,44,0.34,100,0.97
1,AFT,glass,44,0.345,100,0.97
1,AFT,glass,44,0.35,100,0.97
1,AFT,glass,44,0.355,100,0.97
1,AFT,glass,44,0.36,100,0.97
1,AFT,glass,44,0.365,100,0.98
1,AFT,glass,44,0.37,100,0.98
1,AFT,glass,44,0.375,100,0.99
1,AFT,glass,44,0.38,100,0.99
1,AFT,glass,44,0.385,100,0.99
1,AFT,glass,44,0.39,100,0.99
1,AFT,glass,44,0.395,100,0.99
1,AFT,glass,44,0.4,100,0.99
1,AFT,glass,44,0.405,100,0.99
1,AFT,glass,44,0.41,100,0.99
1,AFT,glass,44,0.415,100,0.99
1,AFT,glass,44,0.42,100,0.99
1,AFT,glass,44,0.425,100,0.99
1,AFT,glass,44,0.43,100,0.99
1,AFT,glass,44,0.435,100,0.99
1,AFT,glass,44,0.44,100,0.99
1,AFT,glass,44,0.445,100,1.0
1,AFT,glass,44,0.45,100,1.0
1,AFT,glass,44,0.455,100,1.0
1,AFT,glass,44,0.46,100,1.0
1,AFT,glass,44,0.465,100,1.0
1,AFT,glass,44,0.47,100,1.0
1,AFT,glass,44,0.475,100,1.0
1,AFT,glass,44,0.48,100,1.0
1,AFT,glass,44,0.485,100,1.0
1,AFT,glass,44,0.49,100,0.99
1,AFT,glass,44,0.495,100,0.99
1,AFT,glass,44,0.5,100,0.99
2,AFT,glass,12,1e-05,100,1.0
2,AFT,glass,12,2e-05,100,1.0
2,AFT,glass,12,3e-05,100,1.0
2,AFT,glass,12,4e-05,100,1.0
2,AFT,glass,12,5e-05,100,1.0
2,AFT,glass,12,6e-05,100,1.0
2,AFT,glass,12,7e-05,100,1.0
2,AFT,glass,12,8e-05,100,1.0
2,AFT,glass,12,9e-05,100,1.0
2,AFT,glass,12,0.0001,100,1.0
2,AFT,glass,12,0.00011,100,1.0
2,AFT,glass,12,0.00012,100,1.0
2,AFT,glass,12,0.00013,100,1.0
2,AFT,glass,12,0.00014,100,0.99
2,AFT,glass,12,0.00015,100,0.99
2,AFT,glass,12,0.00016,100,1.0
2,AFT,glass,12,0.00017,100,0.99
2,AFT,glass,12,0.00018,100,0.99
2,AFT,glass,12,0.00019,100,1.0
2,AFT,glass,12,0.0002,100,1.0
2,AFT,glass,12,0.00021,100,1.0
2,AFT,glass,12,0.00022,100,1.0
2,AFT,glass,12,0.00023,100,1.0
2,AFT,glass,12,0.00024,100,1.0
2,AFT,glass,12,0.00025,100,1.0
2,AFT,glass,12,0.00026,100,0.99
2,AFT,glass,12,0.00027,100,0.99
2,AFT,glass,12,0.00028,100,0.98
2,AFT,glass,12,0.00029,100,0.98
2,AFT,glass,12,0.0003,100,0.98
2,AFT,glass,12,0.00031,100,0.97
2,AFT,glass,12,0.00032,100,0.96
2,AFT,glass,12,0.00033,100,0.95
2,AFT,glass,12,0.00034,100,0.94
2,AFT,glass,12,0.00035,100,0.94
2,AFT,glass,12,0.00036,100,0.94
2,AFT,glass,12,0.00037,100,0.94
2,AFT,glass,12,0.00038,100,0.94
2,AFT,glass,12,0.00039,100,0.94
2,AFT,glass,12,0.0004,100,0.94
2,AFT,glass,12,0.00041,100,0.94
2,AFT,glass,12,0.00042,100,0.94
2,AFT,glass,12,0.00043,100,0.94
2,AFT,glass,12,0.00044,100,0.95
2,AFT,glass,12,0.00045,100,0.95
2,AFT,glass,12,0.00046,100,0.95
2,AFT,glass,12,0.00047,100,0.96
2,AFT,glass,12,0.00048,100,0.96
2,AFT,glass,12,0.00049,100,0.96
2,AFT,glass,12,0.0005,100,0.96
2,AFT,glass,12,0.001,100,0.97
2,AFT,glass,12,0.0015,100,0.98
2,AFT,glass,12,0.002,100,0.99
2,AFT,glass,12,0.0025,100,0.99
2,AFT,glass,12,0.003,100,0.99
2,AFT,glass,12,0.0035,100,0.99
2,AFT,glass,12,0.004,100,0.99
2,AFT,glass,12,0.0045,100,0.99
2,AFT,glass,12,0.005,100,0.99
2,AFT,glass,12,0.0055,100,0.99
2,AFT,glass,12,0.006,100,0.99
2,AFT,glass,12,0.0065,100,0.99
2,AFT,glass,12,0.007,100,0.99
2,AFT,glass,12,0.0075,100,0.99
2,AFT,glass,12,0.008,100,0.99
2,AFT,glass,12,0.0085,100,0.99
2,AFT,glass,12,0.009,100,0.99
2,AFT,glass,12,0.0095,100,0.99
2,AFT,glass,12,0.01,100,0.99
2,AFT,glass,12,0.0105,100,1.0
2,AFT,glass,12,0.011,100,1.0
2,AFT,glass,12,0.0115,100,1.0
2,AFT,glass,12,0.012,100,1.0
2,AFT,glass,12,0.0125,100,1.0
2,AFT,glass,12,0.013,100,1.0
2,AFT,glass,12,0.0135,100,1.0
2,AFT,glass,12,0.014,100,1.0
2,AFT,glass,12,0.0145,100,1.0
2,AFT,glass,12,0.015,100,1.0
2,AFT,glass,12,0.0155,100,1.0
2,AFT,glass,12,0.016,100,1.0
2,AFT,glass,12,0.0165,100,1.0
2,AFT,glass,12,0.017,100,1.0
2,AFT,glass,12,0.0175,100,1.0
2,AFT,glass,12,0.018,100,1.0
2,AFT,glass,12,0.0185,100,1.0
2,AFT,glass,12,0.019,100,1.0
2,AFT,glass,12,0.0195,100,1.0
2,AFT,glass,12,0.02,100,1.0
2,AFT,glass,12,0.0205,100,1.0
2,AFT,glass,12,0.021,100,1.0
2,AFT,glass,12,0.0215,100,1.0
2,AFT,glass,12,0.022,100,1.0
2,AFT,glass,12,0.0225,100,1.0
2,AFT,glass,12,0.023,100,1.0
2,AFT,glass,12,0.0235,100,1.0
2,AFT,glass,12,0.024,100,1.0
2,AFT,glass,12,0.0245,100,1.0
2,AFT,glass,12,0.025,100,1.0
2,AFT,glass,12,0.0255,100,1.0
2,AFT,glass,12,0.026,100,1.0
2,AFT,glass,12,0.0265,100,1.0
2,AFT,glass,12,0.027,100,1.0
2,AFT,glass,12,0.0275,100,1.0
2,AFT,glass,12,0.028,100,1.0
2,AFT,glass,12,0.0285,100,1.0
2,AFT,glass,12,0.029,100,1.0
2,AFT,glass,12,0.0295,100,1.0
2,AFT,glass,12,0.03,100,1.0
2,AFT,glass,12,0.0305,100,1.0
2,AFT,glass,12,0.031,100,1.0
2,AFT,glass,12,0.0315,100,1.0
2,AFT,glass,12,0.032,100,1.0
2,AFT,glass,12,0.0325,100,1.0
2,AFT,glass,12,0.033,100,1.0
2,AFT,glass,12,0.0335,100,1.0
2,AFT,glass,12,0.034,100,1.0
2,AFT,glass,12,0.0345,100,1.0
2,AFT,glass,12,0.035,100,1.0
2,AFT,glass,12,0.0355,100,1.0
2,AFT,glass,12,0.036,100,1.0
2,AFT,glass,12,0.0365,100,1.0
2,AFT,glass,12,0.037,100,1.0
2,AFT,glass,12,0.0375,100,1.0
2,AFT,glass,12,0.038,100,1.0
2,AFT,glass,12,0.0385,100,1.0
2,AFT,glass,12,0.039,100,1.0
2,AFT,glass,12,0.0395,100,1.0
2,AFT,glass,12,0.04,100,1.0
2,AFT,glass,12,0.0405,100,1.0
2,AFT,glass,12,0.041,100,1.0
2,AFT,glass,12,0.0415,100,1.0
2,AFT,glass,12,0.042,100,1.0
2,AFT,glass,12,0.0425,100,1.0
2,AFT,glass,12,0.043,100,1.0
2,AFT,glass,12,0.0435,100,1.0
2,AFT,glass,12,0.044,100,1.0
2,AFT,glass,12,0.0445,100,1.0
2,AFT,glass,12,0.045,100,1.0
2,AFT,glass,12,0.0455,100,1.0
2,AFT,glass,12,0.046,100,1.0
2,AFT,glass,12,0.0465,100,1.0
2,AFT,glass,12,0.047,100,1.0
2,AFT,glass,12,0.0475,100,1.0
2,AFT,glass,12,0.048,100,1.0
2,AFT,glass,12,0.0485,100,1.0
2,AFT,glass,12,0.049,100,1.0
2,AFT,glass,12,0.0495,100,1.0
2,AFT,glass,12,0.05,100,1.0
2,AFT,glass,12,0.055,100,1.0
2,AFT,glass,12,0.06,100,1.0
2,AFT,glass,12,0.065,100,1.0
2,AFT,glass,12,0.07,100,1.0
2,AFT,glass,12,0.075,100,1.0
2,AFT,glass,12,0.08,100,0.99
2,AFT,glass,12,0.085,100,0.99
2,AFT,glass,12,0.09,100,0.99
2,AFT,glass,12,0.095,100,0.99
2,AFT,glass,12,0.1,100,0.98
2,AFT,glass,12,0.105,100,0.98
2,AFT,glass,12,0.11,100,0.98
2,AFT,glass,12,0.115,100,0.98
2,AFT,glass,12,0.12,100,0.97
2,AFT,glass,12,0.125,100,0.97
2,AFT,glass,12,0.13,100,0.96
2,AFT,glass,12,0.135,100,0.96
2,AFT,glass,12,0.14,100,0.94
2,AFT,glass,12,0.145,100,0.93
2,AFT,glass,12,0.15,100,0.93
2,AFT,glass,12,0.155,100,0.92
2,AFT,glass,12,0.16,100,0.89
