,explainer,dataset,iteration,facet_m,index_time,sample_time,sample_time/m=4
34,facet,glass,4.5,12,3.532118010520935,0.01856166005134578,0.5733406108102269
35,facet,glass,4.5,13,3.836352896690369,0.01844328045845025,0.5696840505720564
36,facet,glass,4.5,14,4.1185554504394535,0.018001191616058322,0.5560286185563732
37,facet,glass,4.5,15,4.40619649887085,0.01789542555809016,0.5527616706588947
38,facet,glass,4.5,16,4.703104043006897,0.01743125319480892,0.5384241132664676
39,facet,glass,4.5,17,5.006909346580505,0.01729398012161251,0.5341839630096201
40,facet,glass,4.5,18,5.306359529495239,0.01732532262802118,0.5351520839491785
41,facet,glass,4.5,19,5.611941456794739,0.01698687911033624,0.5246980937016749
42,facet,glass,4.5,20,5.904862689971924,0.016840720176696723,0.5201834731312924
43,facet,glass,4.5,21,6.1882384538650514,0.016743627786636302,0.5171844412522321
44,facet,glass,4.5,22,6.503114485740662,0.01665632843971248,0.5144879011394307
45,facet,glass,4.5,23,6.800941967964173,0.01647914052009577,0.5090148437846348
46,facet,glass,4.5,24,7.084531235694885,0.01634580254554745,0.5048962425625318
47,facet,glass,4.5,25,7.383441805839539,0.0160848748683929,0.4968365952366325
48,facet,magic,4.5,2,1.4332975387573241,0.04721445083618158,2.1705166058718093
49,facet,magic,4.5,3,2.12726411819458,0.030002994537353462,1.3792810615368274
50,facet,magic,4.5,4,2.8195815086364746,0.02175263285636897,1.0
51,facet,magic,4.5,5,3.4992578744888307,0.01811896681785578,0.8329551157091641
52,facet,magic,4.5,6,4.217083477973938,0.01451665520668024,0.6673516398006919
53,facet,magic,4.5,7,4.896185731887817,0.01320299744606015,0.6069608921935367
54,facet,magic,4.5,8,5.584655213356018,0.01220551490783687,0.5611051769424412
55,facet,magic,4.5,9,6.285782980918884,0.0115508365631103,0.5310086663706238
56,facet,magic,4.5,10,7.026155471801758,0.01135238766670222,0.5218856835244358
57,facet,magic,4.5,11,7.697509098052978,0.01077883362770076,0.4955185746420952
58,facet,magic,4.5,12,8.41917006969452,0.01035872817039485,0.4762057190406682
59,facet,magic,4.5,13,9.095461583137512,0.00973352551460261,0.4474642485290108
60,facet,magic,4.5,14,9.81047511100769,0.00969063878059383,0.44549268332621633
61,facet,magic,4.5,15,10.519816422462464,0.00965849518775934,0.4440149958643476
62,facet,magic,4.5,16,11.199778008461,0.0094891774654388,0.43623121523243363
63,facet,magic,4.5,17,11.921507120132446,0.00930333495140071,0.42768776602032244
64,facet,magic,4.5,18,12.612743926048278,0.00906670928001398,0.41680974160143247
65,facet,magic,4.5,19,13.327763199806213,0.00878829598426813,0.4040106796403268
66,facet,magic,4.5,20,14.064100766181946,0.0089037668704986,0.40931904332176783
67,facet,magic,4.5,21,14.744160389900207,0.008791728019714309,0.404168455274607
68,facet,magic,4.5,22,15.301108598709106,0.00872415661811824,0.4010621001937192
69,facet,magic,4.5,23,16.12090096473694,0.008582575321197449,0.3945534031612431
70,facet,magic,4.5,24,16.732622385025024,0.008584564924240059,0.394644868091293
71,facet,magic,4.5,25,17.481682682037352,0.008525741100311231,0.3919406518101083
72,facet,spambase,4.5,2,8.32418396472931,0.04204088449478144,2.3153749082242574
73,facet,spambase,4.5,3,12.391323471069336,0.0241758811473846,1.3314712396171051
74,facet,spambase,4.5,4,16.41849639415741,0.018157268762588462,1.0
75,facet,spambase,4.5,5,20.545626401901245,0.01571893215179438,0.8657101658472958
76,facet,spambase,4.5,6,24.513726663589477,0.01404281139373775,0.7733988837942296
77,facet,spambase,4.5,7,28.547046494483947,0.01288821220397944,0.7098100695923236
78,facet,spambase,4.5,8,32.578146719932555,0.01251782059669489,0.6894109879833258
79,facet,spambase,4.5,9,36.5484955072403,0.01196674466133113,0.6590608322099417
80,facet,spambase,4.5,10,40.451622653007504,0.01106111288070674,0.6091837393241235
81,facet,spambase,4.5,11,44.143594241142274,0.01107180118560786,0.6097723909016748
82,facet,spambase,4.5,12,47.71710913181305,0.01173097610473629,0.6460760292818372
83,facet,spambase,4.5,13,51.44741089344025,0.011580291986465398,0.637777197544469
84,facet,spambase,4.5,14,55.14547913074493,0.01095294117927547,0.6032262518382221
85,facet,spambase,4.5,15,58.74234721660614,0.0114475560188293,0.6304668487595466
86,facet,spambase,4.5,16,62.19189708232879,0.0112421071529388,0.6191518834651071
87,facet,spambase,4.5,17,65.48327367305755,0.01122471332550044,0.6181939295092677
88,facet,spambase,4.5,18,68.72827014923095,0.01091593146324152,0.6011879653250981
89,facet,spambase,4.5,19,72.05875778198242,0.010630055665969801,0.5854435380651601
90,facet,spambase,4.5,20,75.72995994091033,0.01061879515647882,0.5848233726846607
91,facet,spambase,4.5,21,78.54322252273559,0.01051475882530208,0.5790936380788096
92,facet,spambase,4.5,22,82.18230183124543,0.01051877737045282,0.5793149568907567
93,facet,spambase,4.5,23,85.30250267982483,0.0104971599578857,0.5781243916769147
94,facet,spambase,4.5,24,88.2092612028122,0.01064849019050592,0.5864588077501086
95,facet,spambase,4.5,25,91.48384547233582,0.01063103199005121,0.5854973084914381
96,facet,vertebral,4.5,2,0.7633672475814819,0.03935217618942257,3.0202727275971193
97,facet,vertebral,4.5,3,1.1285700798034668,0.019192059040069532,1.472987217432112
98,facet,vertebral,4.5,4,1.5038086414337157,0.01302934527397151,1.0
99,facet,vertebral,4.5,5,1.8715266942977906,0.010309387445449781,0.7912437063161308
100,facet,vertebral,4.5,6,2.261516547203064,0.00847231388092037,0.6502486274460283
101,facet,vertebral,4.5,7,2.6248363971710207,0.007443279027938799,0.5712703801631618
102,facet,vertebral,4.5,8,3.0014811992645263,0.00682868599891658,0.5241004713074973
103,facet,vertebral,4.5,9,3.3775514364242554,0.0062189996242522595,0.47730714732656937
104,facet,vertebral,4.5,10,3.7531588792800905,0.00592407584190365,0.4546717979558091
105,facet,vertebral,4.5,11,4.109656190872192,0.0056105768680572,0.4306108058449682
106,facet,vertebral,4.5,12,4.474819660186768,0.00529947400093074,0.4067337145111508
107,facet,vertebral,4.5,13,4.879421901702881,0.00503710269927974,0.38659676241309454
108,facet,vertebral,4.5,14,5.225873565673828,0.00481688857078548,0.3696953660755381
109,facet,vertebral,4.5,15,5.618100500106811,0.00487219452857966,0.3739400887865606
110,facet,vertebral,4.5,16,5.981075406074524,0.0046168732643127,0.35434422584039926
111,facet,vertebral,4.5,17,6.349517607688904,0.00463374257087703,0.35563894220638814
112,facet,vertebral,4.5,18,6.745610404014587,0.00445788621902461,0.3421419975668348
113,facet,vertebral,4.5,19,7.127476334571838,0.00444623351097103,0.34124765423579584
114,facet,vertebral,4.5,20,7.491712260246277,0.00436946153640742,0.33535541844425715
115,facet,vertebral,4.5,21,7.878931641578674,0.00431351661682124,0.33106165552602823
116,facet,vertebral,4.5,22,8.223764562606812,0.00425792336463924,0.3267948830203477
117,facet,vertebral,4.5,23,8.58724570274353,0.00419929862022395,0.32229544400921
118,facet,vertebral,4.5,24,8.990434741973877,0.00413763165473933,0.3175625150563016
119,facet,vertebral,4.5,25,9.314223742485046,0.00409905552864071,0.31460180403917304
