dataset,explainer,n_trees,max_depth,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
vertebral,FACETIndex,10,5,1,0.806451613,0.822222222,0.902439024,0.860465116,1,0.081983917,0.114153005,2.05,5.322685957,0.07010293,0.003505147,20
glass,FACETIndex,10,5,9,0.848484848,0.882352941,0.833333333,0.857142857,1,0.107617909,0.159763398,3,2.771859884,0.139942646,0.006997132,20
spambase,FACETIndex,10,5,2,0.913043478,0.940298507,0.84,0.887323944,1,0.009445084,0.018927714,5.1,2.806490898,4.474191189,0.223709559,20
cancer,FACETIndex,10,5,6,0.964912281,0.948717949,0.948717949,0.948717949,1,0.118566937,0.214204035,4.3,2.676105261,2.491626978,0.124581349,20
magic,FACETIndex,10,5,5,0.805205047,0.780487805,0.965289256,0.863107334,1,0.08207734,0.133596586,2.55,3.988333464,0.062399864,0.003119993,20
vertebral,FACETIndex,10,5,2,0.903225806,0.913043478,0.954545455,0.933333333,1,0.081224383,0.102401905,1.85,4.050688744,0.036337852,0.001816893,20
vertebral,FACETIndex,10,5,3,0.725806452,0.842105263,0.744186047,0.790123457,1,0.0548076,0.072030122,1.85,3.715246916,0.045888901,0.002294445,20
cancer,FACETIndex,10,5,7,0.947368421,0.916666667,0.916666667,0.916666667,1,0.115613621,0.18565161,3.95,2.681740522,2.274538517,0.113726926,20
magic,FACETIndex,10,5,6,0.8393796,0.82450675,0.958165728,0.886325581,1,0.082789615,0.115411788,3.1,4.372783422,0.046942472,0.002347124,20
spambase,FACETIndex,10,5,3,0.920652174,0.941558442,0.84057971,0.88820827,1,0.00621021,0.010159388,3.5,3.821752548,3.398438215,0.169921911,20
vertebral,FACETIndex,10,5,4,0.774193548,0.765957447,0.923076923,0.837209302,1,0.053182414,0.068119113,1.9,4.636155367,0.048830032,0.002441502,20
magic,FACETIndex,10,5,7,0.834384858,0.816944539,0.963096671,0.884020619,1,0.070235957,0.111592472,2.75,3.98756671,0.032544613,0.001627231,20
cancer,FACETIndex,10,5,8,0.964912281,0.956521739,0.956521739,0.956521739,1,0.174360086,0.354498801,5.45,2.65930748,2.343921661,0.117196083,20
cancer,FACETIndex,10,5,9,0.956140351,1,0.88372093,0.938271605,1,0.126568743,0.211318874,3.5,2.679408789,1.694736004,0.0847368,20
magic,FACETIndex,10,5,8,0.834384858,0.821067318,0.952650749,0.881978269,1,0.115221588,0.174853521,3.15,4.278093576,0.076709986,0.003835499,20
vertebral,FACETIndex,10,5,5,0.806451613,0.846153846,0.846153846,0.846153846,1,0.032732786,0.04544884,1.9,4.92043066,0.039732456,0.001986623,20
spambase,FACETIndex,10,5,4,0.917391304,0.940809969,0.841225627,0.888235294,1,0.007127423,0.014363611,5,4.823655605,3.224404097,0.161220205,20
vertebral,FACETIndex,10,5,6,0.725806452,0.688888889,0.911764706,0.784810127,1,0.079488041,0.11526939,2.25,4.16571331,0.055770874,0.002788544,20
magic,FACETIndex,10,5,9,0.83701367,0.831896552,0.938411669,0.881949733,1,0.080897565,0.111682674,2.65,4.153751373,0.047663212,0.002383161,20
spambase,FACETIndex,10,5,5,0.915217391,0.943925234,0.834710744,0.885964912,1,0.01201851,0.02275173,4.8,2.804299593,4.23784256,0.211892128,20
vertebral,FACETIndex,10,5,7,0.822580645,0.847826087,0.906976744,0.876404494,1,0.101380654,0.128877438,2.5,4.549833775,0.079894066,0.003994703,20
vertebral,FACETIndex,10,5,8,0.822580645,0.860465116,0.880952381,0.870588235,1,0.073815518,0.081432245,1.7,4.579069853,0.055974483,0.002798724,20
spambase,FACETIndex,10,5,6,0.909782609,0.932926829,0.833787466,0.88057554,1,0.009897502,0.019870356,5.35,2.794152737,4.233263016,0.211663151,20
cancer,OCEAN,10,5,0,0.938596491,0.95,0.88372093,0.915662651,1,0.146272233,0.429518691,12.8,0.189238071,14.51600122,0.725800061,20
vertebral,FACETIndex,10,5,9,0.85483871,0.931818182,0.872340426,0.901098901,1,0.044026012,0.049199981,1.8,4.535801649,0.032906771,0.001645339,20
spambase,FACETIndex,10,5,7,0.920652174,0.950464396,0.843406593,0.893740902,1,0.009462137,0.01562343,4.9,2.800570011,3.765673399,0.18828367,20
spambase,OCEAN,10,5,0,0.932608696,0.954545455,0.879581152,0.915531335,1,0.006878406,0.015483647,8.75,0.24373579,9.673934698,0.483696735,20
spambase,FACETIndex,10,5,8,0.914130435,0.93220339,0.857142857,0.893098782,1,0.005360523,0.009388912,4.05,2.744668722,4.582365751,0.229118288,20
cancer,OCEAN,10,5,1,0.947368421,0.966666667,0.852941176,0.90625,1,0.124332149,0.307492933,11.6,0.184986353,12.26883006,0.613441503,20
glass,OCEAN,10,5,0,0.787878788,0.8,0.842105263,0.820512821,1,0.108850914,0.206729702,4.75,0.206872702,27.0598495,1.352992475,20
vertebral,OCEAN,10,5,0,0.774193548,0.791666667,0.904761905,0.844444444,1,0.065006434,0.104284355,3.45,0.184530735,17.51112676,0.875556338,20
spambase,OCEAN,10,5,1,0.92173913,0.933130699,0.859943978,0.895043732,1,0.004735982,0.009983248,8.25,0.248373508,9.67345643,0.483672822,20
cancer,MACE,10,5,0,0.938596491,0.95,0.88372093,0.915662651,1,1.324465235,5.756513454,30,0.005676031,44.32319188,2.216159594,20
spambase,FACETIndex,10,5,9,0.898913043,0.942372881,0.785310734,0.856702619,1,0.005235532,0.008274087,3.05,4.384079456,3.149531364,0.157476568,20
spambase,OCEAN,10,5,2,0.913043478,0.940298507,0.84,0.887323944,1,0.005984414,0.012302031,8.15,0.243947744,9.37390995,0.468695498,20
vertebral,MACE,10,5,0,0.774193548,0.791666667,0.904761905,0.844444444,1,0.492113825,0.976461165,6,0.007969856,41.74327898,2.087163949,20
cancer,OCEAN,10,5,2,0.973684211,0.977777778,0.956521739,0.967032967,1,0.188445857,0.425948939,10.85,0.183183193,14.35801601,0.717900801,20
spambase,MACE,10,5,0,0.932608696,0.954545455,0.879581152,0.915531335,1,3.144927448,20.40590236,57,0.012086153,46.33558488,2.316779244,20
magic,MACE,10,5,0,0.831230284,0.810941828,0.960623462,0.879459256,1,0.731552885,1.805219041,10,0.02317071,45.96188164,2.298094082,20
spambase,OCEAN,10,5,3,0.920652174,0.941558442,0.84057971,0.88820827,1,0.004153543,0.007576435,7.75,0.243074656,8.823953629,0.441197681,20
vertebral,OCEAN,10,5,1,0.806451613,0.822222222,0.902439024,0.860465116,1,0.083335686,0.131018655,3.55,0.18268466,20.74737835,1.037368917,20
glass,OCEAN,10,5,1,0.787878788,0.75,0.882352941,0.810810811,1,0.119343001,0.247585271,4.6,0.196458817,23.35441017,1.167720509,20
cancer,OCEAN,10,5,3,0.885964912,0.829268293,0.85,0.839506173,1,0.191949936,0.456320434,11.9,0.180515528,13.40148187,0.670074093,20
magic,OCEAN,10,5,0,0.831230284,0.810941828,0.960623462,0.879459256,1,0.161995827,0.38156471,6.75,0.531130314,51.628474,2.5814237,20
spambase,OCEAN,10,5,4,0.917391304,0.940809969,0.841225627,0.888235294,1,0.004955407,0.009391766,7.35,0.248049736,9.580888987,0.479044449,20
spambase,OCEAN,10,5,5,0.915217391,0.943925234,0.834710744,0.885964912,1,0.007042713,0.014327085,7.45,0.246230841,9.167923212,0.458396161,20
glass,OCEAN,10,5,2,0.909090909,0.869565217,1,0.930232558,1,0.029513538,0.044889239,3.7,0.196901798,15.8756218,0.79378109,20
cancer,OCEAN,10,5,4,0.929824561,0.925,0.880952381,0.902439024,1,0.192412604,0.492707056,12,0.181451559,16.52629185,0.826314592,20
cancer,MACE,10,5,1,0.947368421,0.966666667,0.852941176,0.90625,1,1.506744695,6.695090459,30,0.004898787,44.05902433,2.202951217,20
vertebral,OCEAN,10,5,2,0.903225806,0.913043478,0.954545455,0.933333333,1,0.104281138,0.166549249,3.45,0.182304621,26.26464367,1.313232183,20
spambase,OCEAN,10,5,6,0.909782609,0.932926829,0.833787466,0.88057554,1,0.006334735,0.012372089,8.85,0.245028496,9.319425583,0.465971279,20
vertebral,RFOCSE,10,5,0,0.774193548,0.791666667,0.904761905,0.844444444,1,0.055249857,0.061390523,1.5,0.020795345,49.51992846,2.475996423,20
vertebral,MACE,10,5,1,0.806451613,0.822222222,0.902439024,0.860465116,1,0.443486266,0.923925,6,0.002622366,39.58111835,1.979055917,20
glass,OCEAN,10,5,3,0.818181818,0.9,0.818181818,0.857142857,1,0.046375629,0.072275594,4.1,0.194233179,18.27619123,0.913809562,20
cancer,OCEAN,10,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,0.181769978,0.519587101,13.5,0.183324337,14.68833113,0.734416556,20
spambase,OCEAN,10,5,7,0.920652174,0.950464396,0.843406593,0.893740902,1,0.005185455,0.009966883,5.8,0.244105101,9.421947956,0.471097398,20
magic,MACE,10,5,1,0.844111462,0.830731877,0.958,0.88983838,1,0.965657364,2.418321087,10,0.014103174,45.31837153,2.265918577,20
magic,OCEAN,10,5,1,0.844111462,0.830731877,0.958,0.88983838,1,0.103250775,0.217447818,7,0.532732725,35.28374672,1.764187336,20
glass,RFOCSE,10,5,0,0.787878788,0.8,0.842105263,0.820512821,1,0.087031712,0.101907898,2.15,0.01291275,75.53907919,3.776953959,20
vertebral,OCEAN,10,5,3,0.725806452,0.842105263,0.744186047,0.790123457,1,0.066364774,0.107886302,3.1,0.182356119,18.29272962,0.914636481,20
spambase,OCEAN,10,5,8,0.914130435,0.93220339,0.857142857,0.893098782,1,0.003725141,0.007002558,6.85,0.242451429,8.4200418,0.42100209,20
cancer,OCEAN,10,5,6,0.964912281,0.948717949,0.948717949,0.948717949,1,0.108087716,0.244150288,8.75,0.183207512,12.57112765,0.628556383,20
glass,OCEAN,10,5,4,0.848484848,1,0.8,0.888888889,1,0.029933529,0.045668687,3.75,0.198684454,15.8975451,0.794877255,20
spambase,OCEAN,10,5,9,0.898913043,0.942372881,0.785310734,0.856702619,1,0.003490962,0.005949862,5.75,0.244107962,9.243418217,0.462170911,20
vertebral,OCEAN,10,5,4,0.774193548,0.765957447,0.923076923,0.837209302,1,0.064969796,0.111120455,4.15,0.181989908,16.04341149,0.802170575,20
cancer,OCEAN,10,5,7,0.947368421,0.916666667,0.916666667,0.916666667,1,0.114921502,0.274976508,8.95,0.183609247,12.13915062,0.606957531,20
cancer,MACE,10,5,2,0.973684211,0.977777778,0.956521739,0.967032967,1,1.225877114,5.457834763,30,0.00547266,44.96385622,2.248192811,20
vertebral,OCEAN,10,5,5,0.806451613,0.846153846,0.846153846,0.846153846,1,0.030325049,0.047577819,2.85,0.220506191,13.1802454,0.65901227,20
glass,OCEAN,10,5,5,0.757575758,0.727272727,0.888888889,0.8,1,0.096885852,0.201699198,5.15,0.195108891,21.88009739,1.094004869,20
cancer,OCEAN,10,5,8,0.964912281,0.956521739,0.956521739,0.956521739,1,0.157815123,0.393657268,10.5,0.181099415,13.02786613,0.651393306,20
magic,OCEAN,10,5,2,0.82597266,0.81054823,0.95269168,0.875890514,1,0.09288434,0.18049739,5.95,0.526246548,34.06721687,1.703360844,20
magic,MACE,10,5,2,0.82597266,0.81054823,0.95269168,0.875890514,1,0.68759007,1.686922935,10,0.013626337,45.31606221,2.265803111,20
cancer,OCEAN,10,5,9,0.956140351,1,0.88372093,0.938271605,1,0.159249563,0.46772834,13.25,0.182547808,12.67700219,0.63385011,20
vertebral,OCEAN,10,5,6,0.725806452,0.688888889,0.911764706,0.784810127,1,0.076006821,0.114559007,3.3,0.18053627,17.08337498,0.854168749,20
vertebral,MACE,10,5,2,0.903225806,0.913043478,0.954545455,0.933333333,1,0.558124092,1.098807619,6,0.002621412,67.45425105,3.372712553,20
glass,OCEAN,10,5,6,0.787878788,0.8125,0.764705882,0.787878788,1,0.075321356,0.138164507,3.6,0.201668024,23.54052138,1.177026069,20
magic,OCEAN,10,5,3,0.815194532,0.791006147,0.977218225,0.87430717,1,0.108687156,0.227104115,6.2,0.533318996,34.57688141,1.72884407,20
vertebral,OCEAN,10,5,7,0.822580645,0.847826087,0.906976744,0.876404494,1,0.111673892,0.184575577,4,0.182458401,21.32133508,1.066066754,20
cancer,MACE,10,5,3,0.885964912,0.829268293,0.85,0.839506173,1,1.382720794,6.069362277,30,0.004709482,45.06439066,2.253219533,20
glass,MACE,10,5,0,0.787878788,0.8,0.842105263,0.820512821,1,0.588189319,1.35836248,9,0.003380537,187.6271615,9.381358075,20
glass,OCEAN,10,5,7,0.818181818,0.705882353,0.923076923,0.8,1,0.121880063,0.25364513,4,0.19887948,29.89700937,1.494850469,20
magic,MACE,10,5,3,0.815194532,0.791006147,0.977218225,0.87430717,1,0.69169132,1.734912032,10,0.013872147,44.92791009,2.246395504,20
vertebral,OCEAN,10,5,8,0.822580645,0.860465116,0.880952381,0.870588235,1,0.077766689,0.110311818,2.9,0.182439804,19.11857438,0.955928719,20
vertebral,MACE,10,5,3,0.725806452,0.842105263,0.744186047,0.790123457,1,0.37977488,0.766479278,6,0.002627373,43.96189451,2.198094726,20
vertebral,OCEAN,10,5,9,0.85483871,0.931818182,0.872340426,0.901098901,1,0.041903754,0.050175251,2.3,0.183706284,13.71912169,0.685956085,20
glass,OCEAN,10,5,8,0.848484848,0.904761905,0.863636364,0.88372093,1,0.069786768,0.131217093,4.2,0.201827526,22.67205644,1.133602822,20
cancer,MACE,10,5,4,0.929824561,0.925,0.880952381,0.902439024,1,1.43909484,6.380138337,30,0.004673243,44.17281055,2.208640528,20
magic,OCEAN,10,5,4,0.827024185,0.815259626,0.944740074,0.875237012,1,0.11006157,0.256755251,6.25,0.533618212,47.4630971,2.373154855,20
glass,OCEAN,10,5,9,0.848484848,0.882352941,0.833333333,0.857142857,1,0.115466407,0.229799567,5.05,0.206500769,24.18818617,1.209409308,20
magic,MACE,10,5,4,0.827024185,0.815259626,0.944740074,0.875237012,1,0.639953944,1.693026244,10,0.01431036,46.1161828,2.30580914,20
vertebral,MACE,10,5,4,0.774193548,0.765957447,0.923076923,0.837209302,1,0.387951505,0.771544777,6,0.002602577,48.43209076,2.421604538,20
magic,OCEAN,10,5,5,0.805205047,0.780487805,0.965289256,0.863107334,1,0.073161404,0.157789988,5.8,0.526269436,28.29880595,1.414940298,20
cancer,MACE,10,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,1.504953373,6.430085048,30,0.00488162,44.64318419,2.232159209,20
magic,OCEAN,10,5,6,0.8393796,0.82450675,0.958165728,0.886325581,1,0.077616866,0.149424563,5.3,0.535033703,26.26308155,1.313154078,20
magic,MACE,10,5,5,0.805205047,0.780487805,0.965289256,0.863107334,1,0.755345959,1.920197108,10,0.014145136,46.79067445,2.339533722,20
vertebral,MACE,10,5,5,0.806451613,0.846153846,0.846153846,0.846153846,1,0.449593616,0.870133611,6,0.003368139,39.96884179,1.99844209,20
cancer,MACE,10,5,6,0.964912281,0.948717949,0.948717949,0.948717949,1,1.254988976,5.350068549,30,0.005160332,44.69949985,2.234974992,20
magic,OCEAN,10,5,7,0.834384858,0.816944539,0.963096671,0.884020619,1,0.075921084,0.163422781,6.9,0.516659498,31.11483264,1.555741632,20
vertebral,MACE,10,5,6,0.725806452,0.688888889,0.911764706,0.784810127,1,0.481326579,0.920007664,6,0.002595186,38.4124229,1.920621145,20
magic,OCEAN,10,5,8,0.834384858,0.821067318,0.952650749,0.881978269,1,0.120440661,0.237583752,7,0.520433426,37.67558098,1.883779049,20
cancer,MACE,10,5,7,0.947368421,0.916666667,0.916666667,0.916666667,1,1.205400106,4.942091101,30,0.004756451,44.00908327,2.200454164,20
magic,MACE,10,5,6,0.8393796,0.82450675,0.958165728,0.886325581,1,0.706182084,1.723573642,10,0.014541864,80.77588725,4.038794363,20
magic,OCEAN,10,5,9,0.83701367,0.831896552,0.938411669,0.881949733,1,0.085029426,0.164102308,5.9,0.51028657,31.6957674,1.58478837,20
vertebral,MACE,10,5,7,0.822580645,0.847826087,0.906976744,0.876404494,1,0.469676546,0.990104591,6,0.002615213,59.20107174,2.960053587,20
cancer,MACE,10,5,8,0.964912281,0.956521739,0.956521739,0.956521739,1,1.389855989,6.118926307,30,0.00483799,44.15851307,2.207925653,20
magic,MACE,10,5,7,0.834384858,0.816944539,0.963096671,0.884020619,1,0.769944113,1.920572702,10,0.015467167,47.89838839,2.394919419,20
cancer,MACE,10,5,9,0.956140351,1,0.88372093,0.938271605,1,1.421087994,6.117189716,30,0.004712582,44.27925324,2.213962662,20
